Text,Label
the average indian woman right here ,1
Men have always gone to war to protect the women and children.  If the women are fat feminist toads and our children are a bunch of tranny shit turds then rest assured.. the military will dry the fuck up.,1
"Don't forget all your daughters!!!  They will hold you down and force you to watch! As they ass rape your wife and daughters at gunpoint.... then they will cut both sides of your face so you never forget... this is all part and parcel of living in a Multicultural Society, so don't be a fucking racist, and accept wonderful diversity!!!",1
It’s because you have never been holocausted 6 gorillion times.,1
DEATH PENALTY for ALL Pedos.,1
HAHAHAHA Austrian Leninist...….in other words......A JEW.....FUCK OFF YOU HEBE FAGGOT....your words are irrelevant and so is your whole shit race....go die now,1
"That is bull shit, Trudeau himself welcomed as many as could to Canada, He said quote, If US doesn't want them, we will welcome them to Canada.",1
Failure to show empathy - Up to 6 months in jail or an unlimited fine. ,1
The Women who ruined Star Wars  https://www.dangerous.com/39863/meet-women-ruined-...,1
"Sure, it's the Orwellian nature of Classical Liberalism",1
Wow you’re a fucking Clown. You must be a Jew,1
"Ultimately, if I'm wrong on this matter, it makes very little difference. God is my focus and Christ is my salvation and I expect I can be forgiven for getting the age of our planet wrong. But I do think that the whole business of Science vs Christianity is pretty silly on both sides.",1
YOU. ARE. ALL. FUCKING. GAY,1
"Ho Lee Fuk, Chinese restaurants in Canada have Sum Ting Wong with them. They are racist!  lol http://www.foxnews.com/food-drink/2018/04/30/toron...",1
Has Adolf Hitler ever spoke or wrote something that wasn't true or flat out lied? I never found that to be the case. Not once. Never.  ,1
Joe Biden should be blamed for Capital Gazette shooting in Maryland. Remember this: https://m.youtube.com/watch?v=JgczoGTRHDM?,1
Trump should cancel the $500 million of annual foreign aid we give to South Africa until their racist and dangerous policy of murdering white farmers is forever discontinued and the criminals who stole the land are jailed and never see the light of day again,1
"You are a MUSLIM and the sworn enemy of all Christians and Jews. IDIOT! The TALMUD was wrote by THE PHARISEES...Hundreds of years after they murdered Christ. Idiots like you would not know that or even care. NOTHING can remove Christ from the EARTH that HE Created,not even Muslim's like YOU.",1
It's different when BLM or antifa are beating on spitting on and throwing shit at white people and not a damn thing is done about it. And people are going to wonder why if the KKK comes back stong. Shouldn't be double standards because the color of your skin. Or people will seek justice on their own,1
"Funny how only Jews commit justified murder.......they can kill, kill, kill anyone whom disagrees with their commie ideals. ",1
"People who say 'nobody's born a racist, you have to be taught' are also the ones who tell their children to be gay degenerates and killing white people is right.",1
Islam is funded via inner city grocery stores that distribute drugs. ,1
https://youtu.be/yF87BtxffXo  ,1
"Funny how there was no sign of his ""Activism"" online or how much he cares. it  took his dead classmate's bodies to get his top spot and actually acted like an Anchor on that CNN interview the little boy is a joke",1
Your pics aren’t triggering enough. How about I send pics of dead whites killed by shitskins. That’ll teach me.  You need to escalate.,1
"Specifically, it's a decentralized, fatwa-based religion of conversion by force, which seeks to eradicate rival religions. The cultural overlap with Islam is not an accident. https://www.americanthinker.com/articles/2018/08/p...",1
I want to hear more about you plans to stop the Jews from infiltrating and turning it into another based fags and muh wife’s black son sort of thing. ,1
"This bullshit about 'private companies can do what they want'? Bake that cake, hypocrite. Cater that gay wedding, H8R, even if you don't cater ANYONE who doesn't walk through the door. (Unless you're Muslim, of course.) I wish to hell the Left would settle on which set of rules is going to be used.",1
"and who is trying to scare you? boogyman? you can be whatever you want as your mammy told you, yet, remember what my mammy told me: when a thief coming to a home and trying to steal what belongs to me... ",1
it was an exercise in female privilege. That women went around town performing chemical attacks and no one knocked her out,1
Liberal Hypocrisy at its finest‼️,1
"2030: A GLIMPSE  -  April is set to become 'Anal Sex Month' in the U.S. after a joint resolution proclaiming so sailed through both houses earlier today. Many lawmakers expressed disappointment that 'Pedo Week' legislation is, for now, on hold as Freedom Caucus members threatened a filibuster citing states rights as their only objection. #Cantwell @PNN",1
"Not surprisingly, Obama announced that his ""library"" will have no books. Libtards just make shit up for their deranged followers. No need for books. Voodoo works fine.",1
Isn’t past the time to start killing all leftist?,1
Yeah it is.  ,1
Rep. Paul #Gosar asks #ICE to arrest illegals at #SOTU ! ,1
California legislature votes to transition the state completely off of fossil fuels by 2045 assuming they can obtain enough pixie dust and unicorn farts by then ... https://twitchy.com/brettt-3136/2018/08/29/califor...,1
"Don't be fooled by so called Catalunyan patriots. They're NOT patriots, they are leftists believing they can create a state more 'UE friendly'. They are betraying legitimate catalunyan pride to offer this PART OF SPAIN to globalism.   They're in a sense like Scottish independantist, a bunch of cucks",1
It didn’t start with the Southern Poverty Law Center: the global jihad has always been aided by Useful Idiots https://www.jihadwatch.org/2018/08/it-didnt-start-... #AgendaOfEvil,1
"By now, anyone who doesn't understand that the press is a business and as such, all mainstream press editors would pimp their own children if it meant an extra dollar, is either mentally retarded or a liberal. Actually, the 2 are synonymous.",1
"Nigger kidnaps woman, probably White,  drags her to his house, pisses on her in front of his friends, and beats her senseless. ",1
"I say send them all to one of the Middle East shitholes. Let them live under the ""peace"" of Islam. See how they like being raped and beaten regularly, and getting stoned to death if some other man decides to rape them and there's no one around to testify on their behalf. Maybe then they'd realize how good it is for them in this country. ",1
gas cucks,1
"women have already proven incapable (collectively not universally) of more power when they are abusing the power they're given. Your hate and selective persecution makes YOU the enemy. Men are the heroes, and chivalric knights. that's why you hate them. we see you for the enemy scum you are",1
"Death to Netanjahu, Death to Israel.",1
"Look forward to reading UR next book. My 1st thoughts R that we R in this situation through 'cock-up' rather than 'conspiracy'. Or more precisely, 'cock-up' on our side & something that's not quite conspiracy on the Moslem side: them just acting as they always do. We should have learnt from History, but  we were complacent. ",1
"IF You sincerely FEEEEEEL tide-pod-eating, pubescent Kikes being glorified by the JEW$media should determine the fate of the Second Amendment & the Bill of Rights, you might, just...be... ",1
"III%  if you don't know what the fuck you're talking about, ask Cop put on leave for tattoo linked to antigovernment group https://nypost.com/2018/08/31/cop-put-on-leave-for...",1
Just hit her at the money.,1
Yey for gay! Fuckin Obama social experiments.  https://www.nbcnews.com/feature/nbc-out/navy-drag-...,1
#PervPastor copping feels at Aretha Franklin's funeral. Nothing but a bunch of thug . criminals #ArethaFranklinFuneral #FridayFeeling #SpeakFreely,1
KICK THEIR FUCKING MOZLEM ASSES !! ,1
#HitlerWasRight  ,1
"I wish the war would start now instead of 50 years from now. If it started now, I could participate in it. We could have a new age of Homeric achievement. Instead I'll probably have to die not knowing how it's going to end.",1
That's what the obamatard and Hitlery did.,1
'She says Afghanistan was a country where the man 'will most likely get killed' and explains that 'I am doing what I can to save a person's life'.' so you're saying Afghanistan is a failed state? https://bbc.in/2LNHxU4,1
"Aw, ya had ta mention it...#HangTheBitches",1
Y'know what I never see in my social media circles? ,1
"People like this need put down, euthanized. Not just thrown into prison for us to pay for their food and care for decades. https://www.breitbart.com/texas/2018/07/13/texas-m... #MAGA #Trump ##GabFam",1
all black women look like bull mastiffs,1
"“Diversity” - the program that allowed incompetent Blacks and Women to beat out competent white men on high paying jobs! The Blacks remain as racist as ever, and the women are now using the “Me Too” movement to destroy white men’s careers, lives, and marriages!  ",1
No name is is just one of many traitors...he does love isis for sure.,1
Well as I said before to your tin foil wearing hat covering an empty skull....the studies are published...and the FDA isn’t responsible for running the studies or publishing them...THE MANUFACTURERS of the drugs/biologic/vaccines are the ones responsible.  SO take your own ignorant ass to their website or call their medical line (start with Sanofi pastuer) and REQUEST the information.  I evaluate products weekly for formulary positioning etc and THERE MUST be published studies.  So stop with your conspiracy nonsense and do your own research...no my job to teach the stupid.,1
"are you calling me a Democrat?  What an asshole.........   That is the worst insult you can send me,  I am not a demonrat,  I am a pissed off TRUMP VOTER that just got kicked in the balls by the very person I voted for and you want me to be happy about it?  What a fucking LEMMING!",1
talking about the Pakistani?  I have a friend from India who says they can never be trusted ,1
"Yes, if you can't stay the fuck out of europe with your jewry and beekeeper suits, you have to die.  we've learned that the survival of the goy is mutually exclusive to the survival of hasbara jews and their sunni muslim lapdogs.   I'm all about shia iran taking over israel though",1
"via @PolNewsupdates   'Remember the antifa member who screeched at police, gave the Nazi salute, and assaulted a veteran participating as a spectator at the Portland rally?' https://twitter.com/PolNewsupdates/status/10294549...",1
That's Because Japan has nothing but Financially Conservative Herbivore Virgin men and they're trying to convince them to bone but it's instead making them celibate. #RobotsareComing,1
"I like ppl, generally easy going person. I work on it very hard at times. I try to understand others point of view. But personally I'm getting sick of seeing women (usually #libtards) put themselves in a man's face and talk all kinds of sht! Lady's please, don't act like a feminazi dyke. It's not safe. #justsayin",1
If you make everything #multicultural ,1
Or how about this? Stop sending your kids to these bullshit marxist indoctrination academies. http://www.foxnews.com/us/2018/03/02/pronouns-matt...,1
"Yep, the antifa anarchists are modern day Marxists.  THEY are the people rioting in DC today and costing taxpayers millions to protect their miserable asses.  From what I'm not sure -- themselves??",1
"Death Camps meaning where those alleged ""gas chambers"" were? The ones without the attached chimneys? Or is it the ones that ran the ovens 24/7 and yet not a single record of the MILLIONS on TONS of coal, wood, coke or fuel is available brought in by rail to keep them going.",1
Liberal White women are garbage people - I hope they all meet Mollie Tibbetts' fate. Here's another one for the trash heap:http://archive.fo/8htSI,1
"NYS will stop taking union fees from nonmembers starting now...and, although i wholeheartedly cheer and applaud this, i found this article sobering b/c i didn't realize how in debt the state actually is and how cavalier the Cuomo administration is about it... ",1
"The very werid #traitortranny Chelsea Manning said that she crashed an event in NYC... he is a liar, he hung around awkwardly and no one paid him any mind.",1
"The man is gay and likes wearing women's clothes. Has he kept his penis in case he want's to change his mind? Transgender, he's gay. You really want this thing to hold any office? Ask him if he still has his penis and when is he going to get it chopped off. I would ask a lot of questions of this guy or woman.",1
The first clue that I'm a communist is my Ron Paul shirt. The second clue is my Anarchist profile quote. But what really seals the deal is referring to anti-semites as Jew Haters and trying to have a rational dialogue with them. Only a communist could be THAT stubbornly stupid.,1
Seems to me the muslims will be slaughtering you street shitters right afterward too! LOL BYE BYE DOT HEAD,1
So sick of liberal obsession with hating. Is that all they know how to do? Because that's the only thing I see them doing.,1
"We can argue about what religion is more dangerous to world peace but...I guarantee you that if islam gets sharia law into the USA you will be very sorry...I cannot say that for the jews who are already here en mass and by enlarge have done nothing to restrict human rights or free speech...""I'm not taking sides""...i'm just stating the obvious.",1
Some people are into some freaky shit.. BDSM got nothin on this dude.,1
">Men aren't near as ruined as women are by feminism. >There will always be rando skanks to bone... >...women just end up bitter & sad Men have highest suicide rate by far and the immediate cause: divorce and loss of their children, income, and wherewithal because of it. Divorced women (who initiate divorce at the 75% rate, and collect the lion's share of the benefits like house, car, alimony, child support and other unearned property), and especially divorced mothers, wind up bitter and sad (albeit financially flush), because they become rando skanks to bone, and no one wants to bone them because they are post-wall, bitter, fat, inwardly guilty,  and shamefully sporting some other man's resentful progeny.  Those should be obvious reasons enough why men are actually more ruined than women by fucking feminism. ",1
"I said i would never fly again since the TSA. There are 2 reasons i wouyld fly today. My mom on her death bed or after killary is tried, convicted and publicly hung.",1
His country is a pussyfied soon to be moslem shithole.,1
This is truly sick.  Only a mentally ill person and/or a traitor to our country would endorse or vote for someone in the American Communist/Socialist party.  I smell a civil war brewing.,1
"Let's do one more thing: announce that henceforth, anyone ever deported for entering the US illegally will be banned for life from ever visiting the US on a visa, or ever emigrating here legally, and refused any amnesty for cause, even if it's someday offered to those already here. Caught once, banned for life. Caught here a second time: Fly Air Trebuchet home",1
Baffles me how #Soros commits #Sedition against almost every country in the world and still allowed to walk as a free man.  #Corruption #Collusion ,1
"Of course not, bro, you is one clued up mother fucking nigga mate.",1
Based Potato Niggers boycotting israel. ,1
"Guess why Switzerland was never invaded by Barbarians... WEAPONS IN EVERY HOME... A gun free country, is an invitation for invasive shithole countries... We tried investing there, but they pillaged everything we built, kicked us out and kept the locomotives...",1
"I think we America, as a Nation, are roaring full on toward peak-retard.",1
We don’t just have a “Deep State” Threat. Obama perverted the HIGHEST levels of the US Intelligence & Law Enforcement apparatus to use as political weapons. All those who ordered & complied with illegal surveillance need to be charged & tried.,1
"And I thought black folk were happy to throw off their chains. Oh well, back to the good old days. No pleasing some people!",1
"Why would America want skilled white immigrants when we can have hordes of immigrants with no marketable skills, guaranteed to be a financial burden on US taxpayers for the rest of their lives?  #FreeShitArmy ",1
I would think your Sweden cops should be able to use their snipers and shoot those with flaming bombs in their hands. Till you crush the muslims they will never stop. muslims only understand force.,1
Islamic ideology.. blind following of a deity is insane ,1
"Planned Parenthood is fighting back against Blacks catching on to what Margaret Sanger was all about: Limiting the Black population. It's why she formed PP in the first place.  So now, billboards making it look bright and shiny and liberating to kill off their unborn.",1
Mike Maloney was referring to the Federal Reserve Act of 1913... Bollock Brain....,1
Good afternoon fellow gabers the latest hit against Kavanaugh  the vile witch from HI. horito says Kavanaugh shouls be banned from coaching girls sports a rapest shouldnt be allowed any where near youn girls or women period ! this fucking bitch is a disgrace to humanity she saide she blvs Ford 100 % and Kavanaugh is an outright liar !,1
JAPAN | No Country for FAT Western Womyn,1
"Race-Baiter Spike Lee Rips PreZ Trump At ""Blackkklansman"" Premiere - ALEX JONES INFOWARS https://youtu.be/P9vWAFbJAjU",1
"Hey, this is what the drunk jew Churchill was fighting for! ",1
"THE THIRD COLOSSUS    The Lady of Liberty is not a French whore,   We have endured enough; we don't want any more.   Don't give us your tired, your poor huddled masses,   Your refugee refuse of conflict and lack.   They may be the finest of your foreign classes,   But nevertheless, they have to go back!",1
"Washington and Jefferson didn't import slaves, didn't go to Africa to buy slaves, and didn't bring slaves to America.",1
You don't get kicked out of that many places without being a total fuck up.,1
"The democrats are a domestic enemy threat!  The democratic party is the communist party.  Like Lenin, Hitler, Stalin & Mao Zedong, the democrats want to destroy our Constitutional Republic, our freedoms & the Bill of Rights. They think that they are our GODS. ",1
Only in a delusional and arrogant world of the antivaxxer would I be seen as the mentally unstable one.  It's like talking to a toddler with downs every time I encounter one of you subhuman cretins.,1
KESSLER and THAT STUPID UNITE THE RIGHT RALLY ARE ALL FUCKING dumb fucking fuck head who are braindead retarded faggots. Hows this help anything bunch of dumbfucks seriously.,1
Anyone willing to donate weapons to help clear out prison muslim population? ,1
Trump is the king of neo nazis and i am a true neo nazi. You're a faggot jew boomer,1
"Ashkenazi Jews have some of the highest IQs in the world. However, you'd be wrong to assume that they are genetically Jewish. They are not. Ashkenazi Jews are actually genetically European, meaning they are white. Thus, it is disproven that Jews are the smartest people in the world. Europeans actually are.",1
He’s a jewy jew - you can tell by the way they flail about when they are caught.  ,1
https://www.zerohedge.com/news/2018-02-15/united-s... As a citizen of Delaware... this reinforces my belief that all women suffer from Dunning-Kruger. Or don't know what 'sexy' means. Perhaps I should move to South Dakota and hope the women underestimate themselves there.,1
Deadly twin blasts rock central Baghdad @AJENews  http://aje.io/8zs3v,1
Trump reminding the communist swine about their beliefs... looking right at them sung ho is a hard core motherfucker. Good man.,1
"... meanwhile, Disney has problems of its own  35 Disney Employees Arrested on Child Sex Charges in Less Than 10 Years  https://stillnessinthestorm.com/2018/01/35-disney-employees-arrested-on-child-sex-charges-in-less-than-10-years/",1
Tbh Iv spent time in Ireland and worked with them for years and I don't give a fuck if they live or die  🐰,1
"We work better as a MAGA unit , stop the in fighting , save the energy to curb stomp commie filth . ",1
This filthy sub simeon needs impaling.......  https://www.express.co.uk/news/uk/978577/Brexit-news-gina-miller-brexit-people-s-vote-march-second-referendum-latest-video,1
"I say this in the best possible spirit and with goodwill to all.  Getting rid of genocidal psychopaths is a good thing.  Ricky had a good idea.  I disagree with him about the JQ, but purging basement psychos... who would object to that (but, a basement psycho)?  Then again, we're not part of the Alt-Right and never will be.  We're just folk who refuse to be bullied for being white and reject communism in all forms.  So we don't really matter since we're not in any movement.",1
"New York cab driver shouting 'Allah' brutally beats man, 62, on his way to synagogue in the middle of the road in anti-Jewish hate crime   https://www.dailymail.co.uk/news/article-6276297/Livery-cab-driver-kept-shouting-Allah-beat-Brooklyn-Jewish-man-way-synagogue.html",1
It's time to start requiring citizens to have skin in the game before they are allowed to vote,1
Stop worrying about the Jews They don't want to kill you Worry about the Muslims They want to kill you,1
Popular leftist terms that do not exist: - Toxic Masculinity - Patriarchy - White Privilege No matter how long the gender studies majors at McDonald's try to push this propaganda we must push back with facts #politics,1
"That means you have bitch kegel muscles, lol kegel exercises are as important as lifting and if you have weak kegels you are a fag",1
https://youtu.be/ZoxdqGBX8fU  ,1
And the heathen had the cashier void everything that wasn't free! She was indignant that Nutella is not paid for with my fucking tax dollars.  I don't hate lightly but I'm letting the hate run through me with these mf's. ,1
"You are a MUSLIM and the sworn enemy of all Christians and Jews. IDIOT! The TALMUD was wrote by THE PHARISEES...Hundreds of years after they murdered Christ. Idiots like you would not know that or even care. NOTHING can remove Christ from the EARTH that HE Created,not even Muslim's like YOU.",1
Mainstream Muslims on murder of gays! https://youtu.be/AkXfs8VDu2Q,1
"Americans wouldn't make a statement like this, realizing the crime against Iranian people by CIA 1953 resulted in deposing the brother of the man (((they))) installed as leader, in 1979. This fuckbot has no earthly reason to desire to see the nation the US shall be destroyed for attacking, Iran, being attacked UNLESS this account belongs to a kike operating mind control in America.",1
"So we’ve drugged them with Ritalin & Adderall We’ve bought them all they desired We never tell them “no” We’ve given them trophies just for showing up They are addicted to attention in the form of “likes,” “follows,” & “RT’s” They’re groomed into narcissism with selfies They spend most of their time in a virtual world learning poor behaviors in human interaction They have been adored...",1
QUOTES FROM THE TALMUD ,1
"Unless you're Tarzan, come at me w a spear, & I deflect it w a STICK, grab the spear & beat you to death with the blunt end (have to visualize me grabbing it) for even THINKING of spearing me!  OR: I see said spear, shoot you for even THINKING of spearing me! Best thing to do w a spear? Break off the knife, use the stick, use the knife. 2 weapons easier to use than a spear.",1
If you're white and like Niggers you've got serious fucking mental issues.,1
"#FlirtyMature.com is a fraud, this review explains how FlirtyMature .com deceives honest people into buying a scam membership: ",1
Mexico isn’t sending their best. ,1
"I'm not a Muslim, you retarded cunt.",1
"In South Africa, a child is raped every three minutes (175,000 children/year).   🏆 ",1
"THISVIS WAY DEMOCRATS THINK ABOUT LIFE , EVIL PARTY",1
Leftists have neither morals nor decency; it would benefit those on the Right never to forget this.,1
"The ADL jews ban you from Twitter, demonitize your videos, take down some of them censors you all over the place. But when Paul Nehlen starts noticing the pattern you go and disavow him. Sorry but you’re no better than Cernovich and the Alt-Lite shills!",1
"Carlos, you are not thinking, Jews are white men, you may not like it but it is true! Also it is precisely those Jews who created everything! Intelligence ranks Jews, Asian, whites, Spanish and blacks in the bottom. Don't bother getting upset with me, do the research. It is not nice, it is not kind but unfortunately it is true!",1
They really are useful idiots.  They ARE part of the reason Trump won.  #Antifa ,1
"The heart pumps blood, you're just reflecting the scientific illiteracy of the ancient Hebrews.  They had no idea what they were talking about and you're taking them seriously.  Having a hunch that unicorns exist doesn't prove that unicorns exist, nor that believing in unicorns is a worthwhile thing to do.",1
"WTF???  You gotta be kidding!!  ARGH!!!  This francis is a FAKE POPE!  He needs to be arrested, fired!  Satan incarnate!  FMR!!!",1
"When it comes to these frothing at the mouth Jew liars, I prefer the policies of the Nazi's.",1
So many haters are people who aren't allowed anywhere but Gab! I have to communicate with them here because they are banned from the 504um for being retards. Many such cases! Very sad! https://www.youtube.com/watch?v=nfWlot6h_JM,1
I have an anonymous source in the Senate who confirms that Cory Booker kills newborn kittens. Can I prove it? Why do I have to? I am only following New York Times protocol.,1
"The Official Opposition party in the UK right now..... What a bunch of vile bastards, led by a vile bastard. Anyone who would vote him into office knowing what is known about him now also qualifies as a vile bastard. The end of polite politics is fast approaching in the UK.  #BritFam",1
"The great outdoors, a place where anyone can go to get away from the BS of the world, is now racist according to at least one writer.  Only so much stupidity I can take in a day, better take my white self on a trip to some mountains or something.",1
WOW!! 10 Downvotes! Guess Soros paid trolls and filthy kikes got paid today!!,1
I'll refine the premise: knowingly sadistic people. Muslims are just brainwashed twats.,1
If Strzok had the thought of that happening he wouldn’t have been the smirking arrogant bastard before congress ,1
If you do not kill those that wish you harm you are setting yourself up to be killed by those same individuals. Our ideologies are way too far apart to ever co-exist and frankly...I don't want to coexist with them.,1
.ahhh ok once again flashing your feminazi gang signs on me?  ok got it..even denying you re not yet still using the symbols is quite telling!!,1
Liberalism = socialism = communism = hatred = evil,1
"Interesting, its kinda like a Nazi converting to Judaism , of course that would be a good thing compared to the muslim filth, wonder what would bring on this kind of conversion unless its a publicity stunt ?",1
Go fuck yourself faggot. ,1
"Call me stupid or whatever, but I had no idea they survived. So there is a 'gas attack' and it's military-grade, and yet everyone survives just fine and the pets die of neglect because the owners can't get home to take care of them. ",1
"This is the lived fuck #Islam not what the islamic, women, children and Infant molesters, Christians and Jews haters tell us daily for..... #Islam is pure #Evil and must be displaced and fought if necessary.  So disgusting #scum on earth! ",1
Obstruction of justice at least and probably a half dozen other felonies if we dig deep enough. ,1
"Don't you love it when the truly evil, perverted, disgusting leftists are triggered and take off their masks? ",1
"Twice in the last century, the New World was forced to come to the aid of the Old. The next European war that will inflame the world is already underway, because like before, Europeans are making decisions that lead inevitably to their own conquest. They never learn. https://tinyurl.com/yae4fkl3",1
see that is your fanaticism speaking because I dont believe as you do I am less ?? fuck you and your fake god read your history fanatic the rule of christianity is written in blood  conquest  and pain  so much for a loving god,1
The Politicization of the FBI....,1
NEVER underestimate the threat from the Dragon . . I still stand firm . . our biggest foreign threat China has been upgrading their entire country . . energy . . roads . . weapons . . manufacturing the China you see today . . NOT the same China a decade ago yes . . they have high population . . but they have improved their War Machine preparing for something BIG !,1
"If you think state regulations will fix anything, I want you to know that you are fucking stupid...and probably a commie as well.",1
Most countries in our world are shitholes!!! 150/200 are utter shitholes!,1
https://www.stuff.co.nz/national/101565357/hillary-rodham-clinton-coming-to-new-zealand,1
https://goo.gl/images/o5kcbm Can someone find out where does this leftist lives in New York ? I can’t find anything on her... https://goo.gl/images/o5kcbm,1
Please feel free to send this image around. #QAnon #Q #WeThePeople #TheGreatAwakening #FollowTheWhiteRabbit #Qanon8chan #8Chan #FakeNews #IBOR #InternetBillOfRights #KeepAmericaGreat #TheStorm #LiberalismIsAMentalDisorder,1
How about a princess who survives an abortion. Like fairies pull her out of the medical waste tank and bring her back to life. So the whole movie she is a 12-week-old fetus in a pretty dress having adventures. ,1
In my anti-muslima mode with this blasting in my ear while i kick fuck out a tewwowist https://www.youtube.com/watch?v=lk5iMgG-WJI,1
AND ,1
'Holland bans Islamic veils and 'face-covering clothing' as senator declares the move 'the first step to de-Islamize the #Netherlands'' Hopefully the de-islamization doesn't stop at something so superficial. http://www.dailymail.co.uk/news/article-5887449/Du... #islam,1
"#DeepStateUnmasked: IRS Officials ""You Should Give Increased Scrutiny"" to Conservatives ",1
Al Sharpton needs to learn what MAGA means. I will go so far as to challenge his credentials to be called a 'Reverend',1
"And yes, he's ticked me off a few times, but unless Me runs for president and wins (lol forever) I'm GOING to disagree with some of his decisions, due to his unfortunate handicap of NOT BEING ME.  For now, he's making my enemies mad and allies semihappy. AKA more than ANY politician has done for me in my life!  8/10 would ABSOLUTELY vote for again.  #PresidentTrump",1
"Shot his ass more than once, we all hope!  ",1
"In-N-Out Refuses to Back Down, Responds to Democrats Boycotting Them with Fierce Statement.  Yikes. That’s the chair of the California Democratic Party acting like he’s ten years old. https://www.chicksonright.com/youngcons/2018/08/31...",1
"Twitter, Facebook and Youtube are gonna go all out to crush conservatives on their platform from now on.You feel it too, don't you?",1
Is this that bimbo twat with fish lips and hideous full sleeve tatts?,1
"I found before & after pictures of the region from the late 1800's. How the HELL can anyone side with Palestine? Which is why USA Dem Jews just blows me away (regardless of start..now they're anti-semites.) Here's a quote: 13th century, Arab biographer Yaqut ibn-‘Abdullah noted Mecca is holy to muslims; Jerusalem is holy only to the Jews.",1
"If the MSM is controlled by Jews, how come their “news” ALWAYS reports how evil they are? MSM always favors Israel’s adversaries.",1
I say negro all the time and nigger it’s hilarious to me what’s the problem ,1
Hey guess what if you read the whole thread you’d have an inkling of what the fuckvyour talking about 🖕🏽 Pleas go fuck yourself.,1
"Who changed the truth of God into a lie, and worshipped and served the creature more than the Creator, who is blessed for ever. Amen. Romans 1:25 KJV  ",1
"https://www.realclearpolitics.com/video/2018/01/09/tucker_carlson_vs_jorge_ramos_are_we_not_allowed_to_complain_about_illegal_immigration.html  For every hard worker that ILLEGALLY crosses the border, there’s another selling drugs escaping prosecution & getting free American healthcare and welfare!",1
RT ,1
"Lol the Austin bomber was ""white"" so I guess Niggers will assume he's a Nazi Trump supporter. They'll all play victim per Nigger and Jew code. Niggers never change.",1
"Post insightful OBS, crickets! ",1
"Report: Google A.I. Is ‘Biased’ Against Gay People, Jews  http://www.breitbart.com/tech/2017/10/26/report-go...",1
Asking LGBT: Gay Rights OR Islam? (Then The Police Unlawfully Detained Us) https://youtu.be/BbMioqPeEB0,1
http://observer.com/2010/08/poor-li ttle-rich-girls-the-ballad-of-sara- and-clare-bronfman/2/ ,1
by kids I mean    kinky   inbred   dirty   sluts,1
"I unironically believe an ugly, ungrateful barren cunt like Sarah Jeong should be harassed and bullied until she cracks under pressure. She has preemptively blocked half of the Internet to protect her ego already. Keep it coming.",1
"I'm going to find a way to merge a square and a circle and ship the resulting abomination to you just to sate your obsession. That aside, both Adam and Christ (n.b., Christ may be considered another Adam, but probably not the second if we're speaking purely chronologically, as that could also apply to Noah and Abraham) had Free Will. Adam chose to exercise his Free Will sinfully; Christ chose not to exercise His Free Will sinfully. Hence, Christ was perfect throughout His life and Adam sinned and fell from grace.",1
Sen. Lee is so calm & soothing. Not psychotic like the Jews.,1
Wanna hear a joke? Black people lol,1
The True known Christians of our nation gets it as we all take a stand against the Anti Gun movements of thes communist leftist they have no clue how True American Christians Believe as we all know this loser is so Savage for attacking True Christian Americans ability to defend ourself from Christian hating leftist. #MAGA #WhyICarry #SuppertYour2nd,1
There is  a Jewish onslaught against white nations worldwide,1
But *THIS* is fine. Remember folks--only white men can be criminally rude to the police.,1
when did Islam become a race?  How is having a religious objection to your child learning about another religion racism?  And quite frankly is anyone surprised some parents in the UK are islamophobic  It's still not racism  https://www.telegraph.co.uk/news/2018/04/11/teachers-racist-parents-pull-children-re-classes-dont-want-learning/,1
Monthly Reminder #4:  JEWS LIE!,1
"""20million here, 15 million there 60 million over in that place, all over the globe"" – yes, hundreds of millions of Whites in Russia, Brasil, Romania, Serbia, Hungary etc, who are denigrated as ""mongrels"" by American Le56%face Thor-larping keyboard warriors.",1
I'd rather have these semetic niggers do my bidding. ,1
"Why does a mayor have so much control? Oh, yeah, because he was voted in, and everybody is afraid to call him what he is, a muslim POS. ",1
"https://www.jihadwatch.org/2017/05/leaders-of-britain-first-arrested-over-muslim-teen-rape-campaign  check out the TRUTH! Tell me does something smell funny here? This is a fucking dirty lie by Muslim mother fuckers. Really before you post, check the sources and use your common sense.",1
"Being against violence and greed is the mindset and morality of a slave.  A slave is against violence and greed because they have no capacity to inflict violence nor aquire wealth.  To a Master violence and wealth are neither good nor evil, just a means to an end for survival of their bloodlines.",1
"Fuck Putin's Russia.  You want a list?  Crimea, support of murderous Assad in collusion with Iran, killing of journalists on foreign soil, etc etc",1
Its one party system. The right is bragging about unemployment numbers when we know Ovomit bastardized the formula to figure unemployment numbers more than once. He was criticized for it but we still use the same formula then tout how good things are. WTF!!!!,1
His future is defo in porn since he can't spell,1
"Awan made a plea deal which must mean there is more to the story than just simple document fraud.The DOJ also have not investigated mountains of evidence and in fact have refused to even look at the role of Wasserman Shultz - she has escaped any serious scrutiny so far - this whole deal is a set up to give the MSM credibility and to debunk the ""conspiracy theorists"" ",1
"Get your priorities straight you dimwits, investigate the lying skank Ford!!  ",1
"So, like in many cases of smearing their opponents, the left presents a term by a definition which IS morally questionable or even reprehensible. And then blankets that term over people which it can apply to in a CERTAIN sense.",1
"I've been calling them the ""protected class"" for decades.  The idea that white men are privileged is complete bullshit.  I've been pushed to the side in favoritism for the ""protected class"" at least a dozen times in college and career, and I witness the entitlement of the ""protected class"" every damn day.",1
