full_text,label
".
Three Boko Haram suicide bombers killed in attempted attacks

Short Details: Thr ...

See full DETAILS (https://t.co/4CDOPhIXaW) https://t.co/1huY1M6tVA",normal
@ZombieHam tbh i wasnt sure if you would say yes or not bcs i wasnt sure if we were too rowdy+chaotic during our blairgowrie session,normal
RT @JohnsonAvianna: I don't want to burry anymore people I'm fucking done,hateful
In that dirty ass Mississippi water 😐 https://t.co/yFL6HxbdNC,hateful
"Same.

I'm 
#NotAOncer
#NotAnEvilRegal
#NotAnUglyDuckling
The only place I have felt at home, really at home in this fandom is with #Swen https://t.co/IRjvQeXykM",normal
I liked a @YouTube video from @wweonyoutube https://t.co/U6Y6DmIkZ2 SummerSlam 2003: World Heavyweight Championship Elimination,normal
"#Repost @imericacampbell with @repostapp
・・・
#GetUpMornings #Prayer! Make this week the best one… https://t.co/3RvlwppnA9",normal
All the lads do at work is play FIFA the boring cunts,hateful
@GURUGGANG @gurruchoudhary @laaliandlaaddoo ALL THE VERY BEST GURRU #GurmeetChoudharyAsPrinceVeer #LaaliKiShaadiMeinLaaddooDeewana #7thApril,normal
Osaze Odemwingie joins Indonesia’s Madura United https://t.co/tT3G7h9ker via todayng https://t.co/RdMaglMRuV,normal
My uni friend took some really cute pictures of me today looks like I'll finally change my Facebook profile pic laid ease,normal
Preparing for the Future of Talent Acquisition - SPONSOR CONTENT FROM KORN FERRY https://t.co/0P8jsiXTaa https://t.co/Zz7rOSfvSU,normal
RT @Chainbody: They done Fucked Up In Gave Me A Horse 🐴🏇 https://t.co/JZfwhP6bbw,hateful
"#ComingThru - show you love @HeyKato &amp; @SigalaMusic @HaileeSteinfeld on #DriveIn w/@Ninaolebara
#TGIF
Listenlive https://t.co/I5XmR1nc51",normal
"Protectionism will affect science development badly. USA, Singapore should reconsider https://t.co/XxsrGB5UxK",normal
"If you're all looking for quality tv I highly recommend #IntoTheBadlands compelling storyline, amazing aesthetic, superb fight scenes",normal
Badman monogram classics 1955 chevy street funny car 1/24 model kit/unopenedhttp://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&amp;toolid=… https://t.co/BmV4cBq00m,normal
You are trying a new approach to doing your chores today. You ... More for Leo https://t.co/ghBGFJ3rvH,normal
@GilhoolyHelena I had to leave. G8t presentation Helena. Yur d/ghter is lovely. Pls tell her I njoyd working with her 2day @WomensInspireIE,normal
He wanted to respect Hanna's wishes. He did what he thought was good. He is definitely one of my fav https://t.co/tzVTV5avmI,normal
I hate cry baby ass bitches ugggh it makes me sick😂😂😂,hateful
@AFL BOOOOOOOOO!!!! YOU BUNCH OF FUCKING CROOKS!!!,hateful
Goycochea: This is an historic opportunity for Chile https://t.co/2ENJU8s2Tq Read more @ https://t.co/Mo2L3XuDJm,normal
"Oh, I am..&amp; you suck at it already. U didn't ban the use of #clorpyrifos. They use it on our effing food! Proven to harm ppl &amp; u don't care. https://t.co/UWDvyt5pv4",normal
"@defencepk This is called "" CHILD LABOUR "" You IDIOTS !!! 😒",hateful
"BLESS ALL
YOU ARE PRAYED FOR EVERY DAY
AS IS YOUR FAMILIES
TY FOR YOUR SERVICE AND SACRIFICE
YOUR HEROES TO ME, FOREVER
PEACE B WITH U https://t.co/C1fuXjrVuz",normal
"Always the limber conversationalist, your mind stretches into ... More for Libra https://t.co/bwFRf97DAa",normal
Do you know kids or have kids that are using technology to collect performance information for their own teams? https://t.co/G9SKkeAlTJ https://t.co/9NokKH0vvT,normal
@doublethatcup Maaaaan My Nigga X is lit folks just mad thats all,hateful
MICKEY MANTLE NY Yankees Signed Autographed 12X18 Color Photo FRAMED - JSA LOA https://t.co/IpqpXaJcfq https://t.co/ruCJzEKnCA,normal
May Allah give me strength to go with the flow without pouring too much of my soul into something so fleeting and temporary.,normal
"One day I will own a food truck that specializes in pizza and deep fried chicken and it will be called ""Of Slice and Hen""",normal
@helena123xd fucking snapchat. i dont wanna use it T_T,hateful
"@mcarle17 @titowrestling I totally agree, but even Trumps fiscal policies are terrible. Trickle down doesn't work and spending on military and wall won't = debt red.",normal
@sutherlandjamie Hi there! Can you confirm if the location services on your mobile was on or off while the picture was clicked? ^KG,normal
"Ok, so... I think I'm having My Hero Academia withdrawals from reading it so much over a week. What do now? &gt;.&gt;",normal
RT @uItmarkson: IM TRYING TO FUCKING SLEEP BUT HE WON'T LET ME https://t.co/NiggsxXPrL,hateful
"me: looks at playlist live dc just for kicks
*tickets are reasonably priced, i could probably meet julien, jenna and others*
me: 😩😩😩😩😩",normal
Just had surgery. Nana comes over and makes me laugh to the point of tears. Now I'm in pain. Totally worth it. Fkn love you nan!,normal
In pictures: Universal Channel opens Molly's Bar  https://t.co/DO2VgrXD53  #experiential #eventprofs  (Eventmagazine),normal
[Blog] Love Smiley Missions? Here's Your First Step to Scoring More - https://t.co/D15NrticQI (via @Smiley360),normal
RT @iluvmejojoduh: And bitch you still ugly so wassup wit the hands all that mouth https://t.co/OrGOxyKuKj,hateful
So tired of feeling like shit all the time. Miss being able to stream regularly. Feels like I'm constantly canceling streams. Am the worst. https://t.co/QDRnhieRhh,hateful
"Happy 53rd Anniversary in service to GOD and humanity,Bro.Soriano! May GOD bless you more years of faithful service!#MCGIThankfulWithBroEli https://t.co/AdvEg0wSNU",normal
Rather bizarre that anyone would think that he would attend an RT banquet with Putin in Moscow unpaid. https://t.co/WWRstKV8XP,normal
Medical costs due to obesity is $147 billion annually - that's more than smoking and alcohol-related diseases combined.,normal
"""You can try, but you will ultimately fail and once again will bend your knee to me."" https://t.co/vd3u3uHFMX",normal
"These are the Anonymous App kids are using. Be aware, Stay safe. #PrivacyAware https://t.co/hkUhk5AyUA",normal
I KNEW my ass should've stanned BAP I MISSED A CONCERT IN MY FUCKING CITY (im SICK ANYWAYS SO idfk) https://t.co/ghUhW7U9nU,hateful
"@kellybellybear_ It's perfect! The free market should maintain that street, not the government! #freemarket #neoliberalism",normal
"You may try to assert your authority by reclaiming your power,... More for Virgo https://t.co/TfcLltQEdU",normal
RT @geekinn4nateee: Boy delete this tweet you got DC and PG fucked up https://t.co/GtQ01QH7lR,hateful
Trump Has Done Nothing to Fix America’s Tech Talent Shortage https://t.co/bir2ExfcB4 #business #donaldtrump,normal
RT @jasminef0014: WHYYY!!! THIS IDIOT IS SENDING US INTO #WWIII https://t.co/7EahKrL4VS,hateful
"@HansGutbrod @CitizenObserve1 @OCMediaorg @Olesya_vArt @Tom_deWaal @antelava You look into the physical numbers, or the quality/character of violations? How does that work for observers?",normal
@MJCochran007 @NBCNews your an idiot TROLL and the furthest thing from what you think you are 007 is your frigging IQ,hateful
@keithdevon hi Keith. just referred you tweet on woocommerce. my dutch based firm is into similar work. could you followback to have a chat,normal
Today's pub dessert: Malteaser pavlova &amp; oh my god it was divine 😍🙌🏻 #food https://t.co/q3Wk6fK0q1,normal
"RT @Richie_l0c0: ""Before I call u in the n word"" she was so fucking hurt that he didn't like her Twinkie cakes 😭😭 https://t.co/QYF27fNcyM",hateful
"Good news: Trump is unpopular
Bad news: Democrats are as popular as Trump

🤔 https://t.co/I01lkOP5Gn",normal
"Same thing with why gang members on IG live showing guns, talking bout nigga shit...then they get arrested and say somebody snitching",hateful
"@realDonaldTrump I don't want to worry you but in this spanish tv show #equipoTrump they say you're a liar.
Spanish fake news.",normal
"@tomholder @KitCatK LOL !! yeah, she is a TOTAL Thatcherite moron .. good post !
( and she was very nearly PM !) 
close shave !😳😳🤣👍",hateful
"60th minute, play for the 2-1 win, always going to happen, happened v City too, you have to go and kill the game",normal
"No butt lift knickers Vs butt lift knickers. 
Some say deception, I say feeling great in your… https://t.co/wduklMmoX8",normal
There are few greater joys than being fully recognized by some... More for Pisces https://t.co/BAJjPz9dPB,normal
"#WordPressHosting #WordPressWebHosting WPTavern: Jetpack 4.8 Introduces Settings Redesign, Adds Global... https://t.co/nTtO33Ni7s",normal
"Welp, here we go. 1st John John, Then Prez, Now Ave's getting the Thief Title for a while https://t.co/770AYqNnus",normal
I really can't wait for us to get to a point where we can enjoy various works of art and not feel the need to right a think piece on it.,normal
Eurotrip planning is fun! Lol. Amsterdam (doing @dkmntl &amp; #katharsis)  Lisbon then Barcelona  (doing @DGTLBarcelona).. need to book hotels,normal
Strong argument for the key role #Forestry &amp; #agriculture play in #decarbonization https://t.co/JhU4sHjL0K @WRIClimate #climatechange https://t.co/G7KrEOMBDl,normal
There are lots of things to do around the house and you can't ... More for Pisces https://t.co/sEOUC58cLM,normal
"Your chance to #WIN a copy of @TrineHahnemann's Scandi #cooking book, bursting with yummy #recipes: https://t.co/wcjbC1JuQZ #contest",normal
#SABA_Educational_Services.Changing the World by Free Education. With Free Education a few years we can change our future. https://t.co/FdIEWX91mx,normal
"#NowPlaying Blackjack by Albert Collins, Robert Cray, Johnny Copeland mark 2:44 Mr. Robert Cray! ♫ https://t.co/MnKQ1OgLwI",normal
Tottenham have to be the jammiest team I've ever seen relegate Swansea immediately lucky fuckers 😂#AFCvWHU #SWATOT,normal
Thanks for the recent follow @StephenKoppekin @walltowallvegas Happy to connect :) have a great Monday. ➡️Get this🆓❓https://t.co/XkOgFF9Cna,normal
"A new project we are starting to help people get more from their fitness inline skating experience.

We've... https://t.co/2vCEYBtpSU",normal
@ScrummyJamWagon @JustinRoiland How can you find them when all the dvds are all mashed up into a huge bin?!,normal
Revealing Arsenal future now would be 'an own goal' – Wenger https://t.co/ndeSkMkIyB via todayng https://t.co/rEcoHGDN3K,normal
"Too bad Skyrim has been played to death on YouTube because me,  @JonnieGordiva and our friends keep laughing our asses off at it 😂",normal
#heroacademy is ready to welcome its next group of superhero kids! #JYC2017 @GanderCitadel @SANLYouth @preachrman @CANBDAYOUTH https://t.co/GotgGrt2eA,normal
Cannot wait until our Bodega Akutain Wine Dinner on 28th April! Come along to taste gorgeous Riojas matched with Spanish food! https://t.co/7RtqT3rEbE,normal
Financial limitations can drag their negative consequences int... More for Gemini https://t.co/HP2US3ud9T,normal
@SamMcGuire90 Think of whos below us and look at their record to similar teams. Look at that their fixture lists. Top 4 is more than doable.,normal
I proclaim there's NOTHING better than a cinnamon crumb donut to dunk in a cup of strong coffee. Also nothing messier; stand over the sink.,normal
"@tariqnasheed such a farce.I would be shocked if he said hetro.and why ""come out"" who really cares.but i guess he'll want to claim benefits",normal
Affordable Prom Makeup look! https://t.co/iUfGkVI5yU #prom #prommakeup #prom2017 #youtube https://t.co/jCzIiidzy4,normal
"Haha I would never allow this, but I still think it's a good point. Quality over quantity. #respectthyself #crazybitchisadisease https://t.co/4SZo3bHRRZ",normal
"@CarlPrinetweets A good map is worth a thousand+ words, but I've also never told someone prepping a point paper for me ""and half the page should be pictures""",normal
"Maybe you should have waited another 49 yrs for this statement, our memories are long https://t.co/AwfSDTmD6r",normal
"""I'm about to be 45 it's about time I wife and baby up a lady then find me a young 20 year side piece.""",normal
Rugby trader prosecuted for selling fake weight loss devices https://t.co/OvonNbAAb0 https://t.co/xCzJgNf6uq,normal
How has God been part of your life story through the years? Are you tempted to boil everything down to cause and... https://t.co/H84E6ZZZQB,normal
Syria airstrikes: International community reacts to US bombing of airfield - Fox News https://t.co/jKFfsjqiNR,normal
Love the Picture! Appreciate all the sacrifices this family has gone through to protect the 'regular guy American'; against all odds winning https://t.co/oQrdHQCden,normal
"@SnekerDoodles I guess ad marks/quints (if you're not taking armor), hp level seals and mr level glyphs",normal
Confused ideologies are worse. You can see shades but never the true colour. Horrible https://t.co/VowShSW37R,normal
@N8Sutcliffe Went to see Colne FC beat Lancaster today. Didn't realise how many Scousers lived in Lancaster.,normal
Thanks dude! In the meanwhile check out my show Matador I did for @Rodriguez. 🔥💀🔥 @MatadorElRey https://t.co/uJA9WVFycP,normal
Are you needing a group of #heroes to save you from all your #technology problems? The skilled team at #Megabytes is ready to save the day! https://t.co/oTjQegIvAd,normal
.@selenagomez is clingy AF and a body language expert confirmed it. https://t.co/ei1TLXzWo3 https://t.co/uHTsEdfFpD,normal
".@russwest44 is the #MVP no doubt, no question, no debate. #RussellWestbrook #TripleDouble ⚡🏀⚡ https://t.co/mYcBV3MQAG",normal
"Father,
In peace I will both lie down and sleep, for You, Lord, alone make me dwell in safety and confident trust. You Protect me.-Psalm 4:8",normal
@Castlerock_Rams @Harringtons_NZ Too flash... Not too flash too flash to use recyclable riggers. Always thinking of the enviroment🌲🌳🌴#riggerswigger 😇 https://t.co/IgjhA5Jotc,normal
"Going in early, because I was looking at some questionable things online at work yesterday, and forgot to delete my search history #trolol",normal
@VirginTrains @richardbranson You really do love me - two warm croissants and marmalade this morning! https://t.co/vMKiF9sIDo,normal
Time to vote for the guys who get it done in the trenches. This week’s Fan Favorite poll features the O-Line: https://t.co/OL3mJE2nrI,normal
Is anyone having trouble finding opponents in @GolfClashGame tournaments?  I'm running out of time to qualify!  Been frustrating all day,normal
RT @MannyMua733: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST!  😍😩😍😩😍😩😍 https://t.co/BkoYPXicEz,hateful
@sawngbyrd28 Thats so damn annoying!  Just leave me alone smh,hateful
38. Clash of heads between Cuthbert and Cullen sees the pair both requiring treatment inside the area.,normal
"@ShiroAono @AgnieszkaB78 @SSoleil79 @morganbai @OKMagazine well, i think it was in the docs i just showed you...but lets think Amber had many other texts with third parties discussing the DV 👍",normal
"Social activities may be on the calendar today, but you aren't... More for Virgo https://t.co/neI9qXe51k",normal
"Sincere apologies. Our substitute Drum Kit finalist, Andrew Burgess is in fact a student at Newbridge Comprehensive.",normal
"Found a Transponder Snail!
Oars comes back as a henchman of Moria?!
https://t.co/tC5JNGdT3B #TreCru https://t.co/oiVn6ihKMA",normal
Twitter should be investigated for contributing to the proliferation of acronyms.  It's a bad thing!,normal
RT @activist360: Congrats to all the blithering idiots who elected this a**hole: Trump just signed away your internet privacy https://t.co/…,hateful
whenever i type in caps and un-cap and make a mistake it goes back to caps sometimes and i dont CATCH IT ALL THE TIME,normal
"@JoeNBC @morningmika @GOP @HouseGOP @SenateGOP @realDonaldTrump ... the likes of Bannon, Alex Jones, and Sean Hannity.  Shame on the GOP sycophants who say nothing and enable this Orange Loon",normal
A new favorite: Zeus On A Noose ( prod. Cat Soup ) by @svintjvmes_ https://t.co/XrnXX3tog1 on #SoundCloud,normal
Jackpot! Las Vegas Raiders Shake Down Tax Payers For $750 Million Stadium #tech ☄ ⛱ $v #ℑnnovate https://t.co/grZgo5DUWS,normal
"Top 5:
1: Don Rickles
2: #SyriaHoax +2
3: Charley Hoffman -1
4: #RejectedPunkBandNames -1
5: #NuclearOption",normal
"You're still riding on the incoming waves of positive energy, ... More for Cancer https://t.co/2f4FiqSZPR",normal
RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…,hateful
"MLA @DarcyJudy says the initial endowment is $35,000 and mentions the repayment rate for other rent banks is about 75-80%. #rentbanknw",normal
Happy Birthday yo the amazingly talented @Chris_Meloni 🎂 hope you are enjoying your special well deserved day.🤘🏾🙂👍🏾,normal
Our friends at @Landana_Grill have donated an amazing package for our #Dinnerfest2017 RED Party + Auction! https://t.co/dYI0KabWor https://t.co/pAWXoJAH91,normal
"7 Tips to Automate Social Media Marketing Like a Boss
https://t.co/8zueYBWUh2 | #contentmarketing https://t.co/ts0lP4xt1g",normal
"""you seasonal part time you get fucked up fucking with mine lil bitch!""
-kashdoll 😝",hateful
"@hoylandh Yes they are from 1021 - 2141. See here for the full timetable: https://t.co/o8qZzcr4SA   Any questions, just ask. ^NC",normal
New post (European ass banged jizz) has been published on https://t.co/74cHekdFUt - https://t.co/N0g2gvlM7P,hateful
@Allisonjanna00 is mad at me cause I keep kicking her ass in games,hateful
@seanmtracey hi there! was looking at how @FTLabs uses #graphql and came across https://t.co/w4bLgKxkVR did @graphqleu pop up on your radar?,normal
Free People NEW Blue Indigo Womens Size Medium M Denim Shift Dress $129 526 https://t.co/vOAe9bdFsV https://t.co/TXvJSo2gO6,normal
and when i complain she just yells at me that i should buy it myself HOW AM I SUPPOSED TO DO SO WHEN IM IN FUCKING SCHOOL ??,hateful
@NolteNC @AmericanMex067 There is no proof!! This was CNN narrative for weeks. Now back to the Trump and the RUSSIANS won the election. Dems are dropping this lie.,normal
"@RobProvince That is a really good point. I'm in an immigrant town. Frugal &amp; family 1st. Also, K-12 sucks. That's why I homeschool. Standards.",normal
Coast Guard hits Shell over Kulluk accident – Exxon will report fracking risks — DOJ gets record $5 billion #SCOTUS #العراق #referendum #FX https://t.co/LeRm2RoEEe,normal
Now I feel sick now Maddie gotta get her ass beat 🤢,hateful
"RT @gperry70: @TeaPainUSA @realDonaldTrump Cause he is one too. It takes one to know one! Birds of a filthy, corrupt feather stick together…",normal
RT @hellohappy_time: I bring baggage like it's a fucking field trip requirement,hateful
Review: Sniper Elite 4 (Xbox One) - Geeks Under Grace: Our intrepid one man wrecking ball takes the fight to the… https://t.co/LTW4VeZZiK,normal
@pamelampg @dy7764 @ndp1234 @Karina__Lara__ @ChiTown2Florida @Alexbashestv @jry2162 @Becca10_01 Agreed. The ratings are still decent but are declining nevertheless.,normal
"It looks like this crew is gonna be reunited in the west coast soon.
The school of hard knocks… https://t.co/mFViVW4NT1",normal
RT @SabrinaSabrok: Sabrina Sabrok fucking in all positions by @SabrinaSabrok https://t.co/7VpW6Ul6ex @manyvids https://t.co/3nT2TP5R4P,hateful
"@ManUtd Hope we can get a win today and then go on a run with Ibra, Ander and  Pogba back soon. Play well and stay fit. Trust in youngsters #UtdWay",normal
My mind twisted. I might be who ii am &amp; that's fine. If we wasnt us what would you want. Kuhz ii want both. That's why I'm how ii am,normal
@Sheyen_Means LMFAO like you get a good grip &amp; just think to yourself how great the booty feels and how lucky ur bf is to have u 😜,normal
"THIEVES!!!
while the rest of us STARVE on the STREETS
spineless worms stealing from hardworking slaves",hateful
#Photography | flow – and a piece of driftwood | #PhotoOfTheDay #Travel #Photo https://t.co/QlOmobisJx,normal
This is built on no end goal (lack of strategy). GOP had a clear strategy in blocking Garland. Dems have none in filibustering Gorsuch. https://t.co/grkSArVmyv,hateful
"RT @danlicatasucks: (pointin to my wife vagina after unprotected sex)
i didn’t cum here to make friends…i cummed here to make a family
(the…",hateful
@Nate_J_Sanders @JeremiahHenning @UTK_EEB @aimeeclassen  Congrats Jeremiah on successfully defending an excellent dissertation!,normal
#news #sport Messi prepares for return as Barcelona gear up for Sevilla: The Argentinian missed Barca's 4-1 win over Granada on… #sports https://t.co/gfvEwThI8N,normal
"Plus utterly vile chocolate now too 
C of E attacks Cadbury and National Trust over Easter event  https://t.co/dEIotOF4X8",normal
.@KK_Rich1 comes out of the corner and Twitterless Carissa drops to the floor. She thought she was a ghost but was ready to punch and protect,normal
"Where ever u see the presence  of darkness, hostility, negativity and consistency, know that the evil one is the captain of that 🚢 ship",normal
"If it were my work I'd be pissed. And @Historiann is right, there's an angle here where men &amp; women are judge don't (and used) differently.",normal
Check out this satellite imagery of the strong spring storm impacting interior northern California. #cawx https://t.co/KosHygWoi1,normal
"@CronoTime @Rainfall_Dreams @Prottal Nah he was super serial up to when rinoa decides to take a sorceress nap, then he mushy love sick guy",normal
@KateElliottSFF @kyliu99 also tired of framing the convo as diversity when we should reframe it as realism and verisimilitude :P,normal
"#Indians_God  almost black
Vishnu , Krishna, Ram ,Kali Mata &amp;many other r black in color.
Indians r not racists.
Don't give us to be homily",hateful
Eternity just found in the dictionary to increase the power and extension of  vocabulary not in  actual relations to fulfill the gratitude,normal
"Job position: Physiologist working with Great Britain Cycling – @eis2win (closes 24.4.17)
https://t.co/fSKmfko22n",normal
"Today I shaved a rottie. 
(My trainer is doing a reverse on him, as I am not allowed to yet) https://t.co/KlicG6ibQc",normal
@EmilyRogawski I think it's because the journalist came across like an idiot for failing to do his research about Schweinsteiger retiring from NT.,hateful
MT @VaughnHillyard: Manchin Dems should vote yes for Gorsuch. I don't support nuclear option. https://t.co/lUSjdo5JKb #ConfirmGorsuch #PJNET,normal
"A challenging day at #TMC2017 with a multitude of crashes derailing our chances of a result. Report👇🏼

📝https://t.co/OAcNOc5UNh https://t.co/sKslJ8jjI6",normal
@gatewaypundit @AnnCoulter MAKE HER TESTIFY! NO AMNESTY FOR HER! LOCK 🔐 HER UP! https://t.co/5PiIGSPynq,normal
@AdoreDelano that happened to me in an uber once except i didn't recognize the route he was taking and was almost convinced i was being kidnapped,normal
RT @HStylesCollege: When I remember we're getting Harry's music but we still have to wait 5 fucking days https://t.co/HYKHlU8Twn,hateful
"Nick Shiambouros is in the hot seat today, and he's picked out one afternoon, and one evening runner.
https://t.co/KQYMVFqzLu https://t.co/CvxDUJKBgw",normal
"Interesting stuff.  Seems a stretch that Tony would take issue w/ Kevin being FRIENDS w/ his ex, as Mrs. Ward claims.

#NASCAR https://t.co/irSs2YlvWY",normal
"RT @tokiyajpg: @haojpg @byundoll birds of a feather do flock together, sickening.",hateful
"@eli_t I thought of you the other day when I walked past someone's desk - it had a photocopier right next to it, and a big screen in the guy's face",normal
"'Community Preference' Lawsuit at Center of Affordable Housing, Segregation Debates https://t.co/iXOcWSQ5cG",normal
d🍊nald trump is seen on a tape describing sexual harassment. He's president I guess it doesn't make any sense pisses me off who thought,hateful
@kpelton Why is all the mvp chat so intense? All 4 guys are great and deserving no? So why does it matter so much which one wins?,normal
RT @soliddev_: If I'm fucking with you keep yo friends outta our relationship 😴😴💯,hateful
"Music: TMcube – Thank You Jesus Thank You Jesus  by TMcube, is another spirit filled track from their debut album… https://t.co/yPcPgfVV2e",normal
"If you fail trying to make something succeed. don't give up but the key is to change how you do it, adapt it, try... https://t.co/MbpQ1rcwB6",normal
Bad ass piece by Jordan!  #Tattoo #Tattoos #LasVegas #LasVegasStrip #DowntownLasVegas #WolfpackTattoo #BestTattoos https://t.co/HkHxBwgV3y,hateful
"“Apollo Client 1.0: A flexible, community-focused JavaScript GraphQL client” @helferjs https://t.co/uwXxbFdTC0",normal
You'll want to clean out your closet after visiting these resale shops around #Atlanta! https://t.co/zODtE3HQjc https://t.co/zNtbjbFqe8,normal
I can't fucking breath😭😂😂😂😭😭😭😭😂😂 https://t.co/cJRGYPp3qe,hateful
I'll only accept a #Firefly reboot if @AlanTudyk's Wash is miraculously found unharmed and he's cast in the show.,normal
Here are answers to your questions about the #I85BridgeCollapse  https://t.co/udQpF7Uga8 #ATLTraffic https://t.co/y2z5I4MMn5,normal
I'm not gonna get my parcels if the delivery people can't get over the fucking bridge!!! #priorities,hateful
"@BZibba Very strong nut taste, didn't like it. Sugar didn't help either. Oat milk...where can you buy it?",normal
‘No True Russian’ Feeds the Penguin https://t.co/eGY8NEcfTi #Russia #Russian #Penguin https://t.co/SfHJRgftmx,normal
I liked a @YouTube video https://t.co/y0EdnL0Hzi Dragon Ball Super Episode 85 Preview - CELL AND BUU HYBRID?,normal
"Sakura Clicker? Jesus, Matthew, get a fucking life.",hateful
"04-01 MYKONOS, GREECE - MAY 16: Aerial view of Mykonos town and... #mikrivigla https://t.co/cGhzEWpe8X #mikrivigla",normal
"Remember Toonami fans, 5 years ago we used 4/1 to bring Toonami back. We ❤️you but we also wanna give a little ❤️to Rick and Morty fans too.",normal
You might be disgruntled with your current social standing bec... More for Taurus https://t.co/zr3rzUaWYR,normal
@IndiaToday they should hold their ears and get out of parliament .... Shame on SACHIN and rekha. Take away Bharat data from SACHIN an idiot,hateful
"bad news in the air.... i hate to break it 👐🏼
that's your wife⁉️ on the low i hate to say it.... that bitch BASIC‼️- @iitsAD",hateful
"@mnrothbard when it comes to taking care of the sick, suddeny you bootlickers have no end of outrage, when it's bombing foreign people, silence. cowards",hateful
So you little Zupet shits are kaking our county for yo stupid turn.. Sies .. We'll be damned b4 get away with it ! https://t.co/5odeOCl4bg,hateful
Ya think that's bad? I pissed off both @Amanda_Leoa and @ClaudiaGadelha_ on FB and they've ignored me! 🤕#dontpissoffanmmafighter https://t.co/nWXPnMr2lm,hateful
"The Pistons are on life support, with the chances of finishing .500 completely gone. READ: https://t.co/t1GZ7BSCdm #NBA @AlbertsonShow https://t.co/aXBBY2siqC",normal
theleadgirlfoundation Brunch Fit for a Queen. Happy to support the great work they are doing to… https://t.co/MPNImjiZTW,normal
Another big #HolidayRoundup for Apr 6. #InternationalDayofSportforDevelopmentandPeace #NationalCaramelPopcornDay #NationalSorryCharlieDay,normal
"@literaturepeep I mean... they make for easy anal, from what I've seen in cartoons 😂 (but don't do that cuz anal is gross)",normal
Thinking about your place in the outer world is more of a ment... More for Libra https://t.co/lrSPS171f3,hateful
My boyfriend annoying ass always want somebody to cook for him 🙄,hateful
"[Electronic] MOONZz x Restless Modern - Navigator | The Music Ninja
https://t.co/014e4LYb5v https://t.co/DCqJsRow5Z",normal
LoganExchange coworking at 1509 16th puts your business at intersection of “concentration” &amp; “collaboration” @RFiora7,normal
@taylora98 We had such great stuff to watch as kids. I often feel sorry for the 90s generation they missed out on so much.,normal
@KeikoAgena plays mrs Bradley I fucking knew it #13ReasonsWhy,normal
Flashmob i Mannequin Challenge per presentar @VilassardeMar com a municipi cardioprotegit #SalutVdM https://t.co/Bkw63R8IO2 https://t.co/t6F9eBJSV0,normal
.@YungCripp @mrbuntyking @LeStachette i'm going to send him a full bag in the post. ill let you think about what kind of bag hahahs,normal
@Rogers420B @stephenasmith @FirstTake @tonyromo @dallascowboys Oh yeah! How many MVP's how many chips does Romo have??,normal
"@Valeriaaahhh Could you give me a shout out/retweet, I'll appreciate it and do the same in return. https://t.co/v3c6VaWHBD",normal
lemme start off with the chocolate cheeks and chocolate wings body roll im 😍 https://t.co/kfGCE1bfbz,normal
@VirginTrains paying for a first class ticket then getting told there's no food you can eat - not ideal,normal
i really enjoyed making this. anyone else have an account like this i could make a layout for? doesnt have to be dnp related https://t.co/EX7bRvXBH6,normal
RT @humansofny: “I’ve been sitting here for four hours thinking about what I should do. I don’t want to go home. I fucked up again. I’ve be…,hateful
Deus charged and new battery in pinpointer ready for tomorrows rally. Still waiting for that elusive first hammie of the year. #xpdeus #xp,normal
"Ghost in the Shell makes $19M, a lot less than expected. Now write some hot takes for ""why Marvel never made a standalone Black Widow movie""",normal
Pentagon responds to criticism over civilian deaths in Mosul blast https://t.co/8fCJXV4GEY #iraq #news,normal
"When working with small businesses, concentrate on minimizing risk and providing data-driven insights. https://t.co/tLgFS733m6 by @val_levin https://t.co/2cQdz6Uhvi",normal
"Obviously not her personally, young working class kids. Who cares if they get killed for something meaningless? There's lot of them. https://t.co/id7nkXDlLv",hateful
@MlNSYUGA im so upset shes the nicest person but my orders were from October last year uda 7 bulan nih dia online mulu tapi gapernah bales chat,normal
"Doctor, Doctor I keep thinking I'm God
When did this start?
Well first I created the sun, then the earth...",normal
Conor McGregor's Coach: We're Training For Mayweather Fight … 'I Believe It's Gonna Happen This Year' (VIDEO) https://t.co/IRFNdBySjd,normal
RT @mdlbird: 22 fucking years ago https://t.co/GhTeY9qoOl,hateful
Sprint is killing its best 50 percent off deal https://t.co/8GvX6DHF5n https://t.co/wWcCgx1fBe …… …… …… …… …… ……… https://t.co/YnihEdvIOO https://t.co/Yry1YK0P0d,normal
"Feral colonies recycled in St. Boi de Llob. (Barcelona,Spain) https://t.co/cozZMgu8NQ https://t.co/BC0wEqjIxj",hateful
This is what awesome looks like. It's hard to get one baby to burp. Let alone 2. https://t.co/8bF5aiUMhZ,normal
@L1mJahey Skins still have problems against the run&amp;Eagles still have problems playing any pass happy team. Makes sense as of now till draft,normal
@MegaSoapGH Cause NOW liz told him something. All could have been avoided if she got him help as soon as he came home. Instead of NOW...😒😂 https://t.co/KPNDvo9Tq0,normal
@MozzyThaMotive gotta make the @XXL freshman this year or everyone retarded,hateful
"@Mo_Mack @jensimmons The manipulation is strong, and the only emotions encouraged are guilt and fear.",normal
